key,ru,bs,al,tr,ar,id,en,
# === LEVEL DESCRIPTIONS ===,,,,,,,,
MIQAT_LEVEL_DESCRIPTION_KEY,Основы арифметики и чисел,Osnove aritmetike i brojeva,Bazat e Aritmetikës dhe Numrave,Aritmetik ve Sayıların Temelleri,أساسيات الحساب والأعداد,Dasar-dasar Aritmatika dan Bilangan,Basics of arithmetic and numbers,
WARMUP_LEVEL_DESCRIPTION_KEY,Подготовка к обучению,Priprema za trening,Përgatitja për trajnim,Eğitime hazırlık,الاستعداد للتدريب,Persiapan untuk pelatihan,Preparation for learning,
TAWAF_LEVEL_DESCRIPTION_KEY,Мировая география,Svjetska geografija,Gjeografia Botërore,Dünya Coğrafyası,الجغرافيا العالمية,Geografi Dunia,World geography,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
# === LEVEL 1 THEORY (МАТЕМАТИКА) ===,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
THEORY_L1_HAJJ_OBLIGATION_TITLE,Что такое математика?,Šta je matematika?,Çfarë është matematika?,Matematik nedir?,ما هي الرياضيات؟,Apa itu matematika?,What is mathematics?,
THEORY_L1_HAJJ_OBLIGATION_TEXT,Математика — наука о числах и их закономерностях.,Matematika je nauka o brojevima i njihovim obrascima.,Matematika është shkenca e numrave dhe e modeleve të tyre.,"Matematik, sayılar ve sayıların örüntüleri bilimidir.",الرياضيات هي علم الأرقام وأنماطها.,Matematika adalah ilmu tentang angka dan pola-polanya.,Mathematics is the science of numbers and their patterns.,
THEORY_L1_NIYYAH_TITLE,Натуральные числа,Prirodni brojevi,Numrat natyrorë,Doğal sayılar,الأعداد الطبيعية,Bilangan asli,Natural numbers,
THEORY_L1_NIYYAH_TEXT,Натуральные числа — это числа для счёта: 1 2 3 4 5...,Prirodni brojevi su brojevi za brojanje: 1 2 3 4 5...,Numrat natyrorë janë numra për numërim: 1 2 3 4 5...,"Doğal sayılar, sayma için kullanılan sayılardır: 1 2 3 4 5...",الأعداد الطبيعية هي أعداد تُستخدم للعد: 1 2 3 4 5...,Bilangan asli adalah bilangan yang digunakan untuk menghitung: 1 2 3 4 5...,Natural numbers are counting numbers: 1 2 3 4 5...,
THEORY_L1_FINANCIAL_READINESS_TITLE,Сложение,Dodatak,Mbledhje,Ek,إضافة,Tambahan,Addition,
THEORY_L1_FINANCIAL_READINESS_TEXT,Сложение — операция объединения двух чисел в сумму.,Sabiranje je operacija spajanja dva broja u zbir.,Mbledhja është veprimi i bashkimit të dy numrave në një shumë.,"Toplama, iki sayıyı birleştirerek bir toplam elde etme işlemidir.",الجمع هو عملية دمج عددين في مجموع.,Penjumlahan adalah operasi menggabungkan dua angka menjadi suatu jumlah.,Addition is the operation of combining two numbers into a sum.,
THEORY_L1_PHYSICAL_ABILITY_TITLE,Вычитание,Oduzimanje,Zbritje,Çıkarma,الطرح,Pengurangan,Subtraction,
THEORY_L1_PHYSICAL_ABILITY_TEXT,Вычитание — операция нахождения разности между числами.,Oduzimanje je operacija pronalaženja razlike između brojeva.,Zbritja është një operacion për të gjetur ndryshimin midis numrave.,"Çıkarma, sayılar arasındaki farkı bulma işlemidir.",الطرح هو عملية إيجاد الفرق بين الأرقام.,Pengurangan adalah operasi untuk mencari selisih antara angka-angka.,Subtraction is the operation of finding the difference between numbers.,
THEORY_L1_IHRAM_TITLE,Умножение,Množenje,Shumëzimi,Çarpma,الضرب,Perkalian,Multiplication,
THEORY_L1_IHRAM_TEXT,Умножение — быстрый способ сложения одинаковых чисел.,Množenje je brz način sabiranja jednakih brojeva.,Shumëzimi është një mënyrë e shpejtë për të mbledhur numra të barabartë.,"Çarpma, eşit sayıları toplamanın hızlı bir yoludur.",الضرب هو طريقة سريعة لجمع أعداد متساوية.,Perkalian adalah cara cepat untuk menjumlahkan angka-angka yang sama.,Multiplication is a fast way to add identical numbers.,
THEORY_L1_MIQAT_TITLE,Деление,Divizija,Divizioni,Bölüm,قسم,Divisi,Division,
THEORY_L1_MIQAT_TEXT,Деление — операция разбиения числа на равные части.,Dijeljenje je operacija dijeljenja broja na jednake dijelove.,Pjesëtimi është veprimi i ndarjes së një numri në pjesë të barabarta.,"Bölme, bir sayıyı eşit parçalara ayırma işlemidir.",القسمة هي عملية تقسيم عدد إلى أجزاء متساوية.,Pembagian adalah operasi membagi suatu bilangan menjadi bagian-bagian yang sama.,Division is the operation of splitting a number into equal parts.,
THEORY_L1_TALBIYAH_TITLE,Ноль и его свойства,Nula i njena svojstva,Zero dhe vetitë e saj,Sıfır ve özellikleri,الصفر وخصائصه,Nol dan sifat-sifatnya,Zero and its properties,
THEORY_L1_TALBIYAH_TEXT,Ноль — особое число которое при сложении не меняет результат.,Nula je poseban broj čiji se rezultat ne mijenja kada se sabere.,Zero është një numër i veçantë që nuk e ndryshon rezultatin kur shtohet.,"Sıfır, eklendiğinde sonucu değiştirmeyen özel bir sayıdır.",الصفر هو رقم خاص لا يغير النتيجة عند إضافته.,Nol adalah angka khusus yang tidak mengubah hasil saat ditambahkan.,Zero is a special number that does not change the result when added.,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
# === LEVEL 1 QUIZ (МАТЕМАТИКА) ===,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
Q1_WHO_MUST_PERFORM_HAJJ,Что является результатом 2 + 2?,Šta je rezultat broja 2 + 2?,Cili është rezultati i 2 + 2?,2 + 2'nin sonucu nedir?,ما هي نتيجة 2 + 2؟,Berapakah hasil dari 2 + 2?,What is the result of 2 + 2?,
Q1_OPT_EVERYONE,3,3,3,3,3,3,3,
Q1_OPT_ONLY_MEN,4,4,4,4,4,4,4,
Q1_OPT_ABLE_MUSLIM,5,5,5,5,5,5,5,
Q1_OPT_ONLY_ELDERLY,6,6,6,6,6,6,6,
Q1_EXPLANATION,Правильный ответ — 4. Два плюс два равно четырём.,Tačan odgovor je 4. Dva plus dva jednako je četiri.,Përgjigja e saktë është 4. Dy plus dy bëjnë katër.,Doğru cevap 4'tür. İki artı iki eşittir dört.,الإجابة الصحيحة هي 4. اثنان زائد اثنان يساوي أربعة.,Jawaban yang benar adalah 4. Dua ditambah dua sama dengan empat.,The correct answer is 4. Two plus two equals four.,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
Q2_HOW_MANY_TIMES_HAJJ_REQUIRED,Сколько будет 10 - 7?,Koliko je 10 - 7?,Sa është 10 - 7?,10 - 7 kaçtır?,ما هو ناتج طرح 7 من 10؟,Berapakah hasil dari 10 - 7?,What is 10 - 7?,
Q2_OPT_EVERY_YEAR,2,2,2,2,2,2,2,
Q2_OPT_ONCE,3,3,3,3,3,3,3,
Q2_OPT_THREE_TIMES,4,4,4,4,4,4,4,
Q2_OPT_UNLIMITED,5,5,5,5,5,5,5,
Q2_EXPLANATION,Правильный ответ — 3. Десять минус семь равно трём.,Tačan odgovor je 3. Deset minus sedam jednako je tri.,Përgjigja e saktë është 3. Dhjetë minus shtatë bëjnë tre.,Doğru cevap 3'tür. On eksi yedi eşittir üç.,الإجابة الصحيحة هي 3. عشرة ناقص سبعة يساوي ثلاثة.,Jawaban yang benar adalah 3. Sepuluh dikurangi tujuh sama dengan tiga.,The correct answer is 3. Ten minus seven equals three.,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
Q3_WHAT_IS_IHRAM,Что такое натуральные числа?,Šta su prirodni brojevi?,Çfarë janë numrat natyrorë?,Doğal sayılar nelerdir?,ما هي الأعداد الطبيعية؟,Apa itu bilangan asli?,What are natural numbers?,
Q3_OPT_CLOTHING,Отрицательные числа,Negativni brojevi,Numra negativë,Negatif sayılar,الأعداد السالبة,Angka negatif,Negative numbers,
Q3_OPT_PLACE,Дроби,Razlomci,Thyesat,Kesirler,الكسور,Pecahan,Fractions,
Q3_OPT_WORSHIP_STATE,Числа для счёта 1 2 3...,Brojevi za brojanje 1 2 3...,Numrat për të numëruar 1 2 3...,Sayma için sayılar: 1 2 3...,أرقام للعد 1 2 3...,Angka untuk menghitung 1 2 3...,Counting numbers 1 2 3...,
Q3_OPT_PRAYER,Комплексные числа,Kompleksni brojevi,Numra kompleksë,Karmaşık sayılar,الأعداد المركبة,Bilangan kompleks,Complex numbers,
Q3_EXPLANATION,Натуральные числа — это числа которые используются для счёта.,Prirodni brojevi su brojevi koji se koriste za brojanje.,Numrat natyrorë janë numra që përdoren për numërim.,"Doğal sayılar, sayma işleminde kullanılan sayılardır.",الأعداد الطبيعية هي الأعداد التي تُستخدم للعد.,Bilangan asli adalah bilangan yang digunakan untuk menghitung.,Natural numbers are numbers used for counting.,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
Q4_CAN_USE_PERFUME_IN_IHRAM,Сколько будет 3 × 4?,Koliko je 3 x 4?,Sa është 3 x 4?,3 x 4 kaç eder?,كم يساوي 3 × 4؟,Berapakah hasil dari 3 x 4?,What is 3 × 4?,
Q4_OPT_YES,7,7,7,7,7,7,7,
Q4_OPT_NO,12,12,12,12,12,12,12,
Q4_OPT_ONLY_MEN,10,10,10,10,10,10,10,
Q4_OPT_LITTLE_BIT,14,14,14,14,14,14,14,
Q4_EXPLANATION,Правильный ответ — 12. Три умножить на четыре равно двенадцати.,Tačan odgovor je 12. Tri puta četiri jednako je dvanaest.,Përgjigja e saktë është 12. Tre herë katër bëjnë dymbëdhjetë.,"Doğru cevap 12'dir. Üç kere dört, on ikiye eşittir.",الإجابة الصحيحة هي 12. ثلاثة في أربعة يساوي اثني عشر.,Jawaban yang benar adalah 12. Tiga kali empat sama dengan dua belas.,The correct answer is 12. Three times four equals twelve.,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
Q5_WHAT_IS_MIQAT,Какое число при сложении не меняет сумму?,Koji broj ne mijenja zbir kada se sabere?,Cili numër nuk e ndryshon shumën kur mblidhet?,Hangi sayı eklendiğinde toplamı değiştirmez?,ما هو العدد الذي لا يغير مجموع الأعداد عند جمعها؟,Angka berapa yang jumlahnya tidak berubah saat dijumlahkan?,Which number does not change the sum when added?,
Q5_OPT_MOUNTAIN,1,1,1,1,1,1,1,
Q5_OPT_IHRAM_BOUNDARY,0,0,0,0,0,0,0,
Q5_OPT_MARKET,10,10,10,10,10,10,10,
Q5_OPT_PRAYER,100,100,100,100,100,100,100,
Q5_EXPLANATION,Ноль — нейтральный элемент сложения. a + 0 = a,Nula je neutralni element sabiranja: a + 0 = a,Zero është elementi neutral i mbledhjes: a + 0 = a,"Sıfır, toplama işleminin nötr elemanıdır: a + 0 = a",الصفر هو العنصر المحايد في عملية الجمع: أ + ٠ = أ,Nol adalah unsur netral dalam penjumlahan: a + 0 = a,Zero is the neutral element of addition. a + 0 = a,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
