key,ru,bs,sq,tr,ar,id,en
# === LEVEL 1 - IHRAM ===,,,,,,,
LEVEL_1_TITLE,Ихрам,Ihram,Ihram,İhram,الإحرام,Ihram,Ihram
LEVEL_1_DESC,Изучи правила вступления в ихрам,Naučite pravila ulaska u ihram,Mësoni rregullat e hyrjes në ihram,İhrama girme kurallarını öğrenin.,تعرّف على قواعد الإحرام,Pelajari aturan memasuki ihram.,Learn the rules of entering ihram
,,,,,,,
THEORY_L1_IHRAM_DEF_TITLE,Что такое ихрам?,Šta je Ihram?,Çfarë është Ihrami?,İhram nedir?,ما هو الإحرام؟,Apa itu Ihram?,What is Ihram?
THEORY_L1_IHRAM_DEF_TEXT,Ихрам — это особое состояние поклонения. Оно начинается с намерения (нийя) и произнесения тальбии. В этом состоянии действуют определенные правила и ограничения.,Ihram je posebno stanje obožavanja. Počinje namjerom (nijjom) i izgovaranjem talbije. Tokom ovog stanja primjenjuju se određena pravila i ograničenja.,Ihrami është një gjendje e veçantë adhurimi. Ai fillon me nijetin (nijjen) dhe recitimin e telbijes. Gjatë kësaj gjendjeje zbatohen rregulla dhe kufizime të caktuara.,"İhram, özel bir ibadet halidir. Niyetle (niyye) ve Talbiye'nin okunmasıyla başlar. Bu hal sırasında belirli kurallar ve kısıtlamalar geçerlidir.",الإحرام حالة عبادة خاصة. تبدأ بالنية وتلاوة التلبية. وتُطبق خلال هذه الحالة أحكام وقيود معينة.,Ihram adalah keadaan ibadah khusus. Ihram dimulai dengan niat (niyya) dan pembacaan Talbiyah. Aturan dan batasan tertentu berlaku selama keadaan ini.,Ihram is a special state of worship. It begins with the intention (niyya) and the recitation of Talbiyah. Certain rules and restrictions apply during this state.
,,,,,,,
THEORY_L1_ENTERING_IHRAM_TITLE,Как вступить в ихрам?,Kako ući u ihram?,Si të hyj në ihram?,İhrama nasıl girilir?,كيفية الدخول إلى الإحرام؟,Bagaimana cara memasuki ihram?,How to enter ihram?
THEORY_L1_ENTERING_IHRAM_TEXT,"Для вступления в ихрам необходимо: 1) Сделать намерение (нийя) на умру или хадж; 2) Произнести тальбию: ""Лаббайка Аллахумма лаббайк...""; 3) Надеть ихрам до пересечения миката.","Da biste ušli u ihram, morate: 1) napraviti namjeru (nija) za umru ili hadž; 2) Recite talbiju: ""Labbayka Allahumma labbayk...""; 3) Obucite ihram dok ne pređete mikat.","Për të hyrë në ihram, duhet: 1) Të bësh nijet (niya) për umre ose haxh; 2) Thuaj Talbijah: “Labbayka Allahumma labbayk...”; 3) Vish ihramin derisa të kalosh mikatin.","İhrama girmek için şunları yapmalısınız: 1) Umre veya Hac için niyet (niya) yapın; 2) Telbiye deyin: ""Lebbeyke Allahumme lebbeyk...""; 3) Mikat'ı geçinceye kadar ihrama girin.","للإحرام يجب عليك: 1) نية العمرة أو الحج. 2) قول التلبية: ""لبيك اللهمّ لبيك...""؛ 3) أحرم حتى تعبر الميقات.",Untuk masuk ihram harus: 1) Niat (niya) untuk umroh atau haji; 2) Ucapkan Talbiyah: “Labbayka Allahumma labbayk…”; 3) Kenakan ihram sampai Anda melewati miqat.,"To enter ihram, you must: 1) Make an intention (niya) for Umrah or Hajj; 2) Say the Talbiyah: ""Labbayka Allahumma labbayk...""; 3) Put on ihram until you cross the miqat."
,,,,,,,
THEORY_L1_PROHIBITED_TITLE,Что запрещено в ихраме?,Šta je zabranjeno u ihramu?,Çfarë është e ndaluar në ihram?,İhramda yasak olan şeyler nelerdir?,ما هي المحظورات في الإحرام؟,Apa saja yang dilarang dalam ihram?,What is prohibited in ihram?
